"scen","Sector","Subsector","Technology","Enduse","Unit","Parameters","Fuel","Period","FuelGroup","Technology_Group","Value"
"Kea","Agriculture","Dairy Cattle Farming","Refrigerator","Refrigeration","PJ","Fuel Consumption","Electricity",2050,"Electricity","Heating/Cooling",0.905466903655973
"Kea","Agriculture","Dairy Cattle Farming","Refrigerator","Refrigeration","PJ","Fuel Consumption","Electricity",2055,"Electricity","Heating/Cooling",0.870620518721563
"Kea","Agriculture","Dairy Cattle Farming","Refrigerator","Refrigeration","PJ","Fuel Consumption","Electricity",2060,"Electricity","Heating/Cooling",0.83711517732844
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2018,"Fossil Fuels","Mobile Motive Power",0.23081328
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2025,"Fossil Fuels","Mobile Motive Power",0.213899318989681
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2030,"Fossil Fuels","Mobile Motive Power",0.202644246160923
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2035,"Fossil Fuels","Mobile Motive Power",0.138154127100968
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2040,"Fossil Fuels","Mobile Motive Power",0.0658704284096854
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2045,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2050,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2055,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2060,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","End Use Demand","Diesel",2018,"Fossil Fuels","Mobile Motive Power",0.368
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","End Use Demand","Diesel",2025,"Fossil Fuels","Mobile Motive Power",0.339590143364422
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","End Use Demand","Diesel",2030,"Fossil Fuels","Mobile Motive Power",0.320595265870672
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","End Use Demand","Diesel",2035,"Fossil Fuels","Mobile Motive Power",0.218065059278325
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","End Use Demand","Diesel",2040,"Fossil Fuels","Mobile Motive Power",0.103971116732177
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","End Use Demand","Diesel",2045,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","End Use Demand","Diesel",2050,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","End Use Demand","Diesel",2055,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","End Use Demand","Diesel",2060,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","End Use Demand","Green Hydrogen",2018,"Electricity","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","End Use Demand","Green Hydrogen",2025,"Electricity","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","End Use Demand","Green Hydrogen",2030,"Electricity","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","End Use Demand","Green Hydrogen",2035,"Electricity","Mobile Motive Power",0.0835597606957807
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","End Use Demand","Green Hydrogen",2040,"Electricity","Mobile Motive Power",0.178831850969644
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","End Use Demand","Green Hydrogen",2045,"Electricity","Mobile Motive Power",0.265155627934806
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","End Use Demand","Green Hydrogen",2050,"Electricity","Mobile Motive Power",0.248609509287864
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","End Use Demand","Green Hydrogen",2055,"Electricity","Mobile Motive Power",0.233095893870858
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","End Use Demand","Green Hydrogen",2060,"Electricity","Mobile Motive Power",0.218550351895598
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","Fuel Consumption","Diesel",2018,"Fossil Fuels","Mobile Motive Power",3.312
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","Fuel Consumption","Diesel",2025,"Fossil Fuels","Mobile Motive Power",3.06929715869825
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","Fuel Consumption","Diesel",2030,"Fossil Fuels","Mobile Motive Power",2.90779518095743
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","Fuel Consumption","Diesel",2035,"Fossil Fuels","Mobile Motive Power",1.98240962980295
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","Fuel Consumption","Diesel",2040,"Fossil Fuels","Mobile Motive Power",0.945191970292516
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","Fuel Consumption","Diesel",2045,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","Fuel Consumption","Diesel",2050,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","Fuel Consumption","Diesel",2055,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","Fuel Consumption","Diesel",2060,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","Fuel Consumption","Green Hydrogen",2018,"Electricity","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","Fuel Consumption","Green Hydrogen",2025,"Electricity","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","Fuel Consumption","Green Hydrogen",2030,"Electricity","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","Fuel Consumption","Green Hydrogen",2035,"Electricity","Mobile Motive Power",0.348165669565753
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","Fuel Consumption","Green Hydrogen",2040,"Electricity","Mobile Motive Power",0.745132712373518
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","Fuel Consumption","Green Hydrogen",2045,"Electricity","Mobile Motive Power",1.10481511639502
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","Fuel Consumption","Green Hydrogen",2050,"Electricity","Mobile Motive Power",1.0358729553661
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","Fuel Consumption","Green Hydrogen",2055,"Electricity","Mobile Motive Power",0.971232891128577
"Kea","Agriculture","Dairy Cattle Farming","Tractor (Agricultural)","Tractor Services","PJ","Fuel Consumption","Green Hydrogen",2060,"Electricity","Mobile Motive Power",0.910626466231658
"Kea","Agriculture","Dairy Cattle Farming","Transfer Pump","Pumping","PJ","End Use Demand","Electricity",2018,"Electricity","Stationary Motive Power",0.893
"Kea","Agriculture","Dairy Cattle Farming","Transfer Pump","Pumping","PJ","End Use Demand","Electricity",2025,"Electricity","Stationary Motive Power",0.852392062351189
"Kea","Agriculture","Dairy Cattle Farming","Transfer Pump","Pumping","PJ","End Use Demand","Electricity",2030,"Electricity","Stationary Motive Power",0.82524111319014
"Kea","Agriculture","Dairy Cattle Farming","Transfer Pump","Pumping","PJ","End Use Demand","Electricity",2035,"Electricity","Stationary Motive Power",0.796214821499384
"Kea","Agriculture","Dairy Cattle Farming","Transfer Pump","Pumping","PJ","End Use Demand","Electricity",2040,"Electricity","Stationary Motive Power",0.765572941549468
"Kea","Agriculture","Dairy Cattle Farming","Transfer Pump","Pumping","PJ","End Use Demand","Electricity",2045,"Electricity","Stationary Motive Power",0.736110297129351
"Kea","Agriculture","Dairy Cattle Farming","Transfer Pump","Pumping","PJ","End Use Demand","Electricity",2050,"Electricity","Stationary Motive Power",0.707781506022375
"Kea","Agriculture","Dairy Cattle Farming","Transfer Pump","Pumping","PJ","End Use Demand","Electricity",2055,"Electricity","Stationary Motive Power",0.680542932520983
"Kea","Agriculture","Dairy Cattle Farming","Transfer Pump","Pumping","PJ","End Use Demand","Electricity",2060,"Electricity","Stationary Motive Power",0.654352620213304
"Kea","Agriculture","Dairy Cattle Farming","Transfer Pump","Pumping","PJ","Fuel Consumption","Electricity",2018,"Electricity","Stationary Motive Power",1.27571428571429
"Kea","Agriculture","Dairy Cattle Farming","Transfer Pump","Pumping","PJ","Fuel Consumption","Electricity",2025,"Electricity","Stationary Motive Power",1.21770294621598
"Kea","Agriculture","Dairy Cattle Farming","Transfer Pump","Pumping","PJ","Fuel Consumption","Electricity",2030,"Electricity","Stationary Motive Power",1.17891587598591
"Kea","Agriculture","Dairy Cattle Farming","Transfer Pump","Pumping","PJ","Fuel Consumption","Electricity",2035,"Electricity","Stationary Motive Power",1.13744974499912
"Kea","Agriculture","Dairy Cattle Farming","Transfer Pump","Pumping","PJ","Fuel Consumption","Electricity",2040,"Electricity","Stationary Motive Power",1.09367563078495
"Kea","Agriculture","Dairy Cattle Farming","Transfer Pump","Pumping","PJ","Fuel Consumption","Electricity",2045,"Electricity","Stationary Motive Power",1.05158613875622
"Kea","Agriculture","Dairy Cattle Farming","Transfer Pump","Pumping","PJ","Fuel Consumption","Electricity",2050,"Electricity","Stationary Motive Power",1.01111643717482
"Kea","Agriculture","Dairy Cattle Farming","Transfer Pump","Pumping","PJ","Fuel Consumption","Electricity",2055,"Electricity","Stationary Motive Power",0.97220418931569
"Kea","Agriculture","Dairy Cattle Farming","Transfer Pump","Pumping","PJ","Fuel Consumption","Electricity",2060,"Electricity","Stationary Motive Power",0.934789457447577
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2018,"Fossil Fuels","Mobile Motive Power",0.0657016921399272
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2025,"Fossil Fuels","Mobile Motive Power",0.0602683038350909
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2030,"Fossil Fuels","Mobile Motive Power",0.0564319938677327
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2035,"Fossil Fuels","Mobile Motive Power",0.0414075455745294
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2040,"Fossil Fuels","Mobile Motive Power",0.0250255421985204
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2045,"Fossil Fuels","Mobile Motive Power",0.0161424832380263
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2050,"Fossil Fuels","Mobile Motive Power",0.00480504752054769
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2055,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2060,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","PJ","End Use Demand","Diesel",2018,"Fossil Fuels","Mobile Motive Power",0.118
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","PJ","End Use Demand","Diesel",2025,"Fossil Fuels","Mobile Motive Power",0.109296299562946
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","PJ","End Use Demand","Diesel",2030,"Fossil Fuels","Mobile Motive Power",0.10318284232255
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","PJ","End Use Demand","Diesel",2035,"Fossil Fuels","Mobile Motive Power",0.0761989878607468
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","PJ","End Use Demand","Diesel",2040,"Fossil Fuels","Mobile Motive Power",0.0466827448099821
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","PJ","End Use Demand","Diesel",2045,"Fossil Fuels","Mobile Motive Power",0.0301122516995755
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","PJ","End Use Demand","Diesel",2050,"Fossil Fuels","Mobile Motive Power",0.00896335453682306
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","PJ","End Use Demand","Diesel",2055,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","PJ","End Use Demand","Diesel",2060,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","PJ","End Use Demand","Electricity",2018,"Electricity","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","PJ","End Use Demand","Electricity",2025,"Electricity","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","PJ","End Use Demand","Electricity",2030,"Electricity","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","PJ","End Use Demand","Electricity",2035,"Electricity","Mobile Motive Power",0.0208782604742627
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","PJ","End Use Demand","Electricity",2040,"Electricity","Mobile Motive Power",0.0443367340506242
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","PJ","End Use Demand","Electricity",2045,"Electricity","Mobile Motive Power",0.0552274718107853
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","PJ","End Use Demand","Electricity",2050,"Electricity","Mobile Motive Power",0.0710510390852095
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","PJ","End Use Demand","Electricity",2055,"Electricity","Mobile Motive Power",0.0750213725021535
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","PJ","End Use Demand","Electricity",2060,"Electricity","Mobile Motive Power",0.0703399235729146
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","PJ","Fuel Consumption","Diesel",2018,"Fossil Fuels","Mobile Motive Power",0.942770729515385
"Kea","Agriculture","Dairy Cattle Farming","Truck (Agricultural)","Truck Services","PJ","Fuel Consumption","Diesel",2025,"Fossil Fuels","Mobile Motive Power",0.864805622543992
