Attribute,Process,Commodity,Sector,Subsector,Technology,Fuel,Enduse,Unit,Parameters,FuelGroup
VAR_Cap,CNST-MoTP-Stat-DSL-St_ngn15,-,Industry,Construction,Internal Combustion Engine,Diesel,"Motive Power, Stationary",GW,Technology Capacity,Fossil Fuels
VAR_Cap,CNST-MoTP-Stat-DSL-st_ngn,-,Industry,Construction,Stationary Motor,Diesel,"Motive Power, Stationary",GW,Technology Capacity,Fossil Fuels
VAR_Cap,CNST-MoTP-Stat-ELC-Motor,-,Industry,Construction,Stationary Motor,Electricity,"Motive Power, Stationary",GW,Technology Capacity,Electricity
VAR_Cap,CNST-MoTP-Stat-ELC-Mtr15,-,Industry,Construction,Stationary Motor,Electricity,"Motive Power, Stationary",GW,Technology Capacity,Electricity
VAR_Cap,CNST-MoTP-Stat-ELC-VSD-Mtr,-,Industry,Construction,Stationary Motor with VSD,Electricity,"Motive Power, Stationary",GW,Technology Capacity,Electricity
VAR_Cap,CNST-MoTP-Stat-PET-st_ngn,-,Industry,Construction,Stationary Motor,Petrol,"Motive Power, Stationary",GW,Technology Capacity,Fossil Fuels
VAR_Cap,CT_COILBDS,-,Primary Fuel Supply,Biomass/Biofuels,-,Production of biodiesel from waste oiles,-,GW,Technology Capacity,-
VAR_Cap,CT_CWODDID,-,Primary Fuel Supply,Biomass/Biofuels,-,Production of drop-in fuels from woodwaste,-,GW,Technology Capacity,-
VAR_Cap,CT_CWODETH,-,Primary Fuel Supply,Biomass/Biofuels,-,Production of bioliquids (ethanol) from woodwaste,-,GW,Technology Capacity,-
VAR_Cap,CT_CWODPLT,-,Primary Fuel Supply,Biomass/Biofuels,-,Production of wood pellets from wood waste,-,GW,Technology Capacity,-
VAR_Cap,C_EDU-LT_FLU-ELC,-,Commercial,Education,Lights (Fluorescent),Electricity,Lighting,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-LT_FLU-ELC00,-,Commercial,Education,Lights (Fluorescent),Electricity,Lighting,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-LT_INC-ELC,-,Commercial,Education,Lights (Incandescent),Electricity,Lighting,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-LT_INC-ELC00,-,Commercial,Education,Lights (Incandescent),Electricity,Lighting,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-LT_LED-ELC,-,Commercial,Education,Lights (LED),Electricity,Lighting,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-LT_LED-ELC00,-,Commercial,Education,Lights (LED),Electricity,Lighting,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-MPM_-DSL,-,Commercial,Education,Mobile Motor,Diesel,"Motive Power, Mobile",GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-MPM_-DSL00,-,Commercial,Education,Mobile Motor,Diesel,"Motive Power, Mobile",GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-MPM_-ELC,-,Commercial,Education,Mobile Motor,Electricity,"Motive Power, Mobile",GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-MPM_-H2R,-,Commercial,Education,Mobile Motor,Green Hydrogen,"Motive Power, Mobile",GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-MPM_-LPG,-,Commercial,Education,Mobile Motor,LPG,"Motive Power, Mobile",GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-MPM_-PET,-,Commercial,Education,Mobile Motor,Petrol,"Motive Power, Mobile",GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-MPM_-PET00,-,Commercial,Education,Mobile Motor,Petrol,"Motive Power, Mobile",GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-MPS_-DSL,-,Commercial,Education,Stationary Motor,Diesel,"Motive Power, Stationary",GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-MPS_-ELC,-,Commercial,Education,Stationary Motor,Electricity,"Motive Power, Stationary",GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-MPS_-ELC00,-,Commercial,Education,Stationary Motor,Electricity,"Motive Power, Stationary",GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-MPS_-H2R,-,Commercial,Education,Stationary Motor,Green Hydrogen,"Motive Power, Stationary",GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-MPS_-LPG,-,Commercial,Education,Stationary Motor,LPG,"Motive Power, Stationary",GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-MPS_-PET,-,Commercial,Education,Stationary Motor,Petrol,"Motive Power, Stationary",GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-MPS_-PET00,-,Commercial,Education,Stationary Motor,Petrol,"Motive Power, Stationary",GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-OTH_ELEC-ELC,-,Commercial,Education,Electronics and Other Appliances,Electricity,Electronics and Other Appliances,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-OTH_ELEC-ELC00,-,Commercial,Education,Electronics and Other Appliances,Electricity,Electronics and Other Appliances,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-RF_Refriger-ELC,-,Commercial,Education,Refrigerator,Electricity,Refrigeration,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-RF_Refriger-ELC00,-,Commercial,Education,Refrigerator,Electricity,Refrigeration,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-SC_AirHP-ELC,-,Commercial,Education,Heat Pump,Electricity,Space Cooling,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-SC_AirHP-ELC00,-,Commercial,Education,Heat Pump,Electricity,Space Cooling,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-SC_GHP-ELC,-,Commercial,Education,Heat Pump,Electricity,Space Cooling,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-SH_AIRHP-ELC,-,Commercial,Education,Heat Pump,Electricity,Space Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-SH_AIRHP-ELC00,-,Commercial,Education,Heat Pump,Electricity,Space Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-SH_Boiler-BIG,-,Commercial,Education,Boiler,Biogas,Space Heating,GW,Technology Capacity,Renewables (direct use)
VAR_Cap,C_EDU-SH_Boiler-COA,-,Commercial,Education,Boiler,Coal,Space Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-SH_Boiler-COA00,-,Commercial,Education,Boiler,Coal,Space Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-SH_Boiler-DSL,-,Commercial,Education,Boiler,Diesel,Space Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-SH_Boiler-DSL00,-,Commercial,Education,Boiler,Diesel,Space Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-SH_Boiler-ELC,-,Commercial,Education,Boiler,Electricity,Space Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-SH_Boiler-FOL,-,Commercial,Education,Boiler,Fuel Oil,Space Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-SH_Boiler-FOL00,-,Commercial,Education,Boiler,Fuel Oil,Space Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-SH_Boiler-H2R,-,Commercial,Education,Boiler,Green Hydrogen,Space Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-SH_Boiler-LPG,-,Commercial,Education,Boiler,LPG,Space Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-SH_Boiler-NGA,-,Commercial,Education,Boiler,Natural Gas,Space Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-SH_Boiler-NGA00,-,Commercial,Education,Boiler,Natural Gas,Space Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-SH_Boiler-PLT,-,Commercial,Education,Boiler,Wood,Space Heating,GW,Technology Capacity,Renewables (direct use)
VAR_Cap,C_EDU-SH_Boiler-WOD,-,Commercial,Education,Boiler,Wood,Space Heating,GW,Technology Capacity,Renewables (direct use)
VAR_Cap,C_EDU-SH_Burner-NGA00,-,Commercial,Education,Burner,Natural Gas,Space Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-SH_GHP-ELC,-,Commercial,Education,Heat Pump,Electricity,Space Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-SH_RH-ELC,-,Commercial,Education,Resistance Heater,Electricity,Space Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-SH_RH-ELC00,-,Commercial,Education,Resistance Heater,Electricity,Space Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-WH_AIRHP-ELC,-,Commercial,Education,Heat Pump,Electricity,Water Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-WH_Boiler-BIG,-,Commercial,Education,Boiler,Biogas,Water Heating,GW,Technology Capacity,Renewables (direct use)
VAR_Cap,C_EDU-WH_Boiler-COA,-,Commercial,Education,Boiler,Coal,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-WH_Boiler-COA00,-,Commercial,Education,Boiler,Coal,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-WH_Boiler-DSL,-,Commercial,Education,Boiler,Diesel,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-WH_Boiler-ELC,-,Commercial,Education,Boiler,Electricity,Water Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-WH_Boiler-FOL,-,Commercial,Education,Boiler,Fuel Oil,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-WH_Boiler-H2R,-,Commercial,Education,Boiler,Green Hydrogen,Water Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-WH_Boiler-LPG,-,Commercial,Education,Boiler,LPG,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-WH_Boiler-NGA,-,Commercial,Education,Boiler,Natural Gas,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-WH_Boiler-PLT,-,Commercial,Education,Boiler,Wood,Water Heating,GW,Technology Capacity,Renewables (direct use)
VAR_Cap,C_EDU-WH_Boiler-WOD,-,Commercial,Education,Boiler,Wood,Water Heating,GW,Technology Capacity,Renewables (direct use)
VAR_Cap,C_EDU-WH_Cylinder-ELC,-,Commercial,Education,Hot Water Cylinder,Electricity,Water Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-WH_Cylinder-ELC00,-,Commercial,Education,Hot Water Cylinder,Electricity,Water Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-WH_Cylinder-LPG,-,Commercial,Education,Hot Water Cylinder,LPG,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-WH_Cylinder-NGA,-,Commercial,Education,Hot Water Cylinder,Natural Gas,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-WH_Cylinder-NGA00,-,Commercial,Education,Hot Water Cylinder,Natural Gas,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-WH_GHP-ELC,-,Commercial,Education,Heat Pump,Electricity,Water Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-WH_Instant-ELC,-,Commercial,Education,Instantaneous Water Heater,Electricity,Water Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-WH_Instant-LPG,-,Commercial,Education,Instantaneous Water Heater,LPG,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_EDU-WH_Instant-NGA,-,Commercial,Education,Instantaneous Water Heater,Natural Gas,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-LT_FLU-ELC,-,Commercial,Healthcare,Lights (Fluorescent),Electricity,Lighting,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-LT_FLU-ELC00,-,Commercial,Healthcare,Lights (Fluorescent),Electricity,Lighting,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-LT_INC-ELC,-,Commercial,Healthcare,Lights (Incandescent),Electricity,Lighting,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-LT_INC-ELC00,-,Commercial,Healthcare,Lights (Incandescent),Electricity,Lighting,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-LT_LED-ELC,-,Commercial,Healthcare,Lights (LED),Electricity,Lighting,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-LT_LED-ELC00,-,Commercial,Healthcare,Lights (LED),Electricity,Lighting,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-MPM_-DSL,-,Commercial,Healthcare,Mobile Motor,Diesel,"Motive Power, Mobile",GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-MPM_-DSL00,-,Commercial,Healthcare,Mobile Motor,Diesel,"Motive Power, Mobile",GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-MPM_-ELC,-,Commercial,Healthcare,Mobile Motor,Electricity,"Motive Power, Mobile",GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-MPM_-H2R,-,Commercial,Healthcare,Mobile Motor,Green Hydrogen,"Motive Power, Mobile",GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-MPM_-LPG,-,Commercial,Healthcare,Mobile Motor,LPG,"Motive Power, Mobile",GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-MPM_-PET,-,Commercial,Healthcare,Mobile Motor,Petrol,"Motive Power, Mobile",GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-MPM_-PET00,-,Commercial,Healthcare,Mobile Motor,Petrol,"Motive Power, Mobile",GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-MPS_-DSL,-,Commercial,Healthcare,Stationary Motor,Diesel,"Motive Power, Stationary",GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-MPS_-ELC,-,Commercial,Healthcare,Stationary Motor,Electricity,"Motive Power, Stationary",GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-MPS_-ELC00,-,Commercial,Healthcare,Stationary Motor,Electricity,"Motive Power, Stationary",GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-MPS_-H2R,-,Commercial,Healthcare,Stationary Motor,Green Hydrogen,"Motive Power, Stationary",GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-MPS_-LPG,-,Commercial,Healthcare,Stationary Motor,LPG,"Motive Power, Stationary",GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-MPS_-PET,-,Commercial,Healthcare,Stationary Motor,Petrol,"Motive Power, Stationary",GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-OTH_ELEC-ELC,-,Commercial,Healthcare,Electronics and Other Appliances,Electricity,Electronics and Other Appliances,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-OTH_ELEC-ELC00,-,Commercial,Healthcare,Electronics and Other Appliances,Electricity,Electronics and Other Appliances,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-PH_Boiler-BIG,-,Commercial,Healthcare,Boiler,Biogas,Process Heat,GW,Technology Capacity,Renewables (direct use)
VAR_Cap,C_HLTH-PH_Boiler-COA,-,Commercial,Healthcare,Boiler,Coal,Process Heat,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-PH_Boiler-COA00,-,Commercial,Healthcare,Boiler,Coal,Process Heat,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-PH_Boiler-DSL,-,Commercial,Healthcare,Boiler,Diesel,Process Heat,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-PH_Boiler-FOL,-,Commercial,Healthcare,Boiler,Fuel Oil,Process Heat,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-PH_Boiler-H2R,-,Commercial,Healthcare,Boiler,Green Hydrogen,Process Heat,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-PH_Boiler-LPG,-,Commercial,Healthcare,Boiler,LPG,Process Heat,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-PH_Boiler-NGA,-,Commercial,Healthcare,Boiler,Natural Gas,Process Heat,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-PH_Boiler-NGA00,-,Commercial,Healthcare,Boiler,Natural Gas,Process Heat,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-PH_Boiler-PLT,-,Commercial,Healthcare,Boiler,Wood,Process Heat,GW,Technology Capacity,Renewables (direct use)
VAR_Cap,C_HLTH-PH_Boiler-WOD,-,Commercial,Healthcare,Boiler,Wood,Process Heat,GW,Technology Capacity,Renewables (direct use)
VAR_Cap,C_HLTH-PH_RH-ELC,-,Commercial,Healthcare,Resistance Heater,Electricity,Process Heat,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-PH_RH-ELC00,-,Commercial,Healthcare,Resistance Heater,Electricity,Process Heat,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-RF_Refriger-ELC,-,Commercial,Healthcare,Refrigerator,Electricity,Refrigeration,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-RF_Refriger-ELC00,-,Commercial,Healthcare,Refrigerator,Electricity,Refrigeration,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-SC_AIRHP-ELC,-,Commercial,Healthcare,Heat Pump,Electricity,Space Cooling,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-SC_AIRHP-ELC00,-,Commercial,Healthcare,Heat Pump,Electricity,Space Cooling,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-SC_GHP-ELC,-,Commercial,Healthcare,Heat Pump,Electricity,Space Cooling,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-SH_AIRHP-ELC,-,Commercial,Healthcare,Heat Pump,Electricity,Space Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-SH_AIRHP-ELC00,-,Commercial,Healthcare,Heat Pump,Electricity,Space Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-SH_Boiler-BIG,-,Commercial,Healthcare,Boiler,Biogas,Space Heating,GW,Technology Capacity,Renewables (direct use)
VAR_Cap,C_HLTH-SH_Boiler-COA,-,Commercial,Healthcare,Boiler,Coal,Space Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-SH_Boiler-COA00,-,Commercial,Healthcare,Boiler,Coal,Space Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-SH_Boiler-DSL,-,Commercial,Healthcare,Boiler,Diesel,Space Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-SH_Boiler-DSL00,-,Commercial,Healthcare,Boiler,Diesel,Space Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-SH_Boiler-ELC,-,Commercial,Healthcare,Boiler,Electricity,Space Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-SH_Boiler-FOL,-,Commercial,Healthcare,Boiler,Fuel Oil,Space Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-SH_Boiler-H2R,-,Commercial,Healthcare,Boiler,Green Hydrogen,Space Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-SH_Boiler-LPG,-,Commercial,Healthcare,Boiler,LPG,Space Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-SH_Boiler-NGA,-,Commercial,Healthcare,Boiler,Natural Gas,Space Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-SH_Boiler-NGA00,-,Commercial,Healthcare,Boiler,Natural Gas,Space Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-SH_Boiler-PLT,-,Commercial,Healthcare,Boiler,Wood,Space Heating,GW,Technology Capacity,Renewables (direct use)
VAR_Cap,C_HLTH-SH_Boiler-WOD,-,Commercial,Healthcare,Boiler,Wood,Space Heating,GW,Technology Capacity,Renewables (direct use)
VAR_Cap,C_HLTH-SH_GHP-ELC,-,Commercial,Healthcare,Heat Pump,Electricity,Space Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-SH_RH-ELC,-,Commercial,Healthcare,Resistance Heater,Electricity,Space Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-SH_RH-ELC00,-,Commercial,Healthcare,Resistance Heater,Electricity,Space Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-WH_AIRHP-ELC,-,Commercial,Healthcare,Heat Pump,Electricity,Water Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-WH_Boiler-BIG,-,Commercial,Healthcare,Boiler,Biogas,Water Heating,GW,Technology Capacity,Renewables (direct use)
VAR_Cap,C_HLTH-WH_Boiler-COA,-,Commercial,Healthcare,Boiler,Coal,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-WH_Boiler-COA00,-,Commercial,Healthcare,Boiler,Coal,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-WH_Boiler-DSL,-,Commercial,Healthcare,Boiler,Diesel,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-WH_Boiler-ELC,-,Commercial,Healthcare,Boiler,Electricity,Water Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-WH_Boiler-FOL,-,Commercial,Healthcare,Boiler,Fuel Oil,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-WH_Boiler-FOL00,-,Commercial,Healthcare,Boiler,Fuel Oil,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-WH_Boiler-H2R,-,Commercial,Healthcare,Boiler,Green Hydrogen,Water Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-WH_Boiler-LPG,-,Commercial,Healthcare,Boiler,LPG,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-WH_Boiler-NGA,-,Commercial,Healthcare,Boiler,Natural Gas,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-WH_Boiler-PLT,-,Commercial,Healthcare,Boiler,Wood,Water Heating,GW,Technology Capacity,Renewables (direct use)
VAR_Cap,C_HLTH-WH_Boiler-WOD,-,Commercial,Healthcare,Boiler,Wood,Water Heating,GW,Technology Capacity,Renewables (direct use)
VAR_Cap,C_HLTH-WH_Cylinder-ELC,-,Commercial,Healthcare,Hot Water Cylinder,Electricity,Water Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-WH_Cylinder-ELC00,-,Commercial,Healthcare,Hot Water Cylinder,Electricity,Water Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-WH_Cylinder-LPG,-,Commercial,Healthcare,Hot Water Cylinder,LPG,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-WH_Cylinder-NGA,-,Commercial,Healthcare,Hot Water Cylinder,Natural Gas,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-WH_DirectH-GEO,-,Commercial,Healthcare,Direct Heat,Geothermal,Water Heating,GW,Technology Capacity,Renewables (direct use)
VAR_Cap,C_HLTH-WH_DirectH-GEO00,-,Commercial,Healthcare,Direct Heat,Geothermal,Water Heating,GW,Technology Capacity,Renewables (direct use)
VAR_Cap,C_HLTH-WH_GHP-ELC,-,Commercial,Healthcare,Heat Pump,Electricity,Water Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-WH_Instant-ELC,-,Commercial,Healthcare,Instantaneous Water Heater,Electricity,Water Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_HLTH-WH_Instant-LPG,-,Commercial,Healthcare,Instantaneous Water Heater,LPG,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_HLTH-WH_Instant-NGA,-,Commercial,Healthcare,Instantaneous Water Heater,Natural Gas,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_OFFC-LT_FLU-ELC,-,Commercial,Office Blocks,Lights (Fluorescent),Electricity,Lighting,GW,Technology Capacity,Electricity
VAR_Cap,C_OFFC-LT_FLU-ELC00,-,Commercial,Office Blocks,Lights (Fluorescent),Electricity,Lighting,GW,Technology Capacity,Electricity
VAR_Cap,C_OFFC-LT_INC-ELC,-,Commercial,Office Blocks,Lights (Incandescent),Electricity,Lighting,GW,Technology Capacity,Electricity
VAR_Cap,C_OFFC-LT_INC-ELC00,-,Commercial,Office Blocks,Lights (Incandescent),Electricity,Lighting,GW,Technology Capacity,Electricity
VAR_Cap,C_OFFC-LT_LED-ELC,-,Commercial,Office Blocks,Lights (LED),Electricity,Lighting,GW,Technology Capacity,Electricity
VAR_Cap,C_OFFC-LT_LED-ELC00,-,Commercial,Office Blocks,Lights (LED),Electricity,Lighting,GW,Technology Capacity,Electricity
VAR_Cap,C_OFFC-MPM_-DSL,-,Commercial,Office Blocks,Mobile Motor,Diesel,"Motive Power, Mobile",GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_OFFC-MPM_-DSL00,-,Commercial,Office Blocks,Mobile Motor,Diesel,"Motive Power, Mobile",GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_OFFC-MPM_-ELC,-,Commercial,Office Blocks,Mobile Motor,Electricity,"Motive Power, Mobile",GW,Technology Capacity,Electricity
VAR_Cap,C_OFFC-MPM_-H2R,-,Commercial,Office Blocks,Mobile Motor,Green Hydrogen,"Motive Power, Mobile",GW,Technology Capacity,Electricity
VAR_Cap,C_OFFC-MPM_-LPG,-,Commercial,Office Blocks,Mobile Motor,LPG,"Motive Power, Mobile",GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_OFFC-MPM_-LPG00,-,Commercial,Office Blocks,Mobile Motor,LPG,"Motive Power, Mobile",GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_OFFC-MPM_-PET,-,Commercial,Office Blocks,Mobile Motor,Petrol,"Motive Power, Mobile",GW,Technology Capacity,Fossil Fuels
